tourney_name,surface,tourney_level,date,winner_id,winner_name,winner_state,loser_id,loser_name,loser_state,winner_rank,winner_points,loser_rank,loser_points
Australian Open,Hard,G,2018-01-15,106044,Nicolas Kicker,ARG,105041,Lukas Lacko,SVK,184,285,115,514
Australian Open,Hard,G,2018-01-15,104755,Richard Gasquet,FRA,132283,Lorenzo Sonego,ITA,26,1535,108,530
Australian Open,Hard,G,2018-01-15,103819,Roger Federer,SUI,105526,Jan Lennard Struff,GER,3,6420,57,875
Australian Open,Hard,G,2018-01-15,104745,Rafael Nadal,ESP,106000,Damir Dzumhur,BIH,2,7480,47,985
Australian Open,Hard,G,2018-01-15,106043,Diego Schwartzman,ARG,105238,Alexandr Dolgopolov,UKR,17,1880,294,165
Australian Open,Hard,G,2018-01-15,105807,Pablo Carreno Busta,ESP,104180,Gilles Muller,LUX,23,1705,138,413
Australian Open,Hard,G,2018-01-15,105227,Marin Cilic,CRO,105992,Ryan Harrison,USA,7,4250,62,810
Australian Open,Hard,G,2018-01-15,105777,Grigor Dimitrov,BUL,126094,Andrey Rublev,RUS,19,1835,68,760
Australian Open,Hard,G,2018-01-15,106401,Nick Kyrgios,AUS,104542,Jo-Wilfried Tsonga,FRA,35,1125,255,200
Australian Open,Hard,G,2018-01-15,106378,Kyle Edmund,GBR,105932,Nikoloz Basilashvili,GEO,14,2150,21,1795
Australian Open,Hard,G,2018-01-15,104312,Andreas Seppi,ITA,103333,Ivo Karlovic,CRO,37,1106,101,589
Australian Open,Hard,G,2018-01-15,106233,Dominic Thiem,AUT,105173,Adrian Mannarino,FRA,8,4095,42,1045
Australian Open,Hard,G,2018-01-15,105815,Tennys Sandgren,USA,109739,Maximilian Marterer,GER,61,814,74,706
Australian Open,Hard,G,2018-01-15,104925,Novak Djokovic,SRB,105077,Albert Ramos,ESP,1,9045,65,790
Australian Open,Hard,G,2018-01-15,111202,Hyeon Chung,KOR,100644,Alexander Zverev,GER,25,1585,4,6385
Australian Open,Hard,G,2018-01-15,104926,Fabio Fognini,ITA,103898,Julien Benneteau,FRA,13,2315,140,407
Australian Open,Hard,G,2018-01-15,104607,Tomas Berdych,CZE,105223,Juan Martin del Potro,ARG,71,715,5,5300
Australian Open,Hard,G,2018-01-15,105916,Marton Fucsovics,HUN,106044,Nicolas Kicker,ARG,36,1122,184,285
Australian Open,Hard,G,2018-01-15,103819,Roger Federer,SUI,104755,Richard Gasquet,FRA,3,6420,26,1535
Australian Open,Hard,G,2018-01-15,104745,Rafael Nadal,ESP,106043,Diego Schwartzman,ARG,2,7480,17,1880
Australian Open,Hard,G,2018-01-15,105227,Marin Cilic,CRO,105807,Pablo Carreno Busta,ESP,7,4250,23,1705
Australian Open,Hard,G,2018-01-15,105777,Grigor Dimitrov,BUL,106401,Nick Kyrgios,AUS,19,1835,35,1125
Australian Open,Hard,G,2018-01-15,106378,Kyle Edmund,GBR,104312,Andreas Seppi,ITA,14,2150,37,1106
Australian Open,Hard,G,2018-01-15,105815,Tennys Sandgren,USA,106233,Dominic Thiem,AUT,61,814,8,4095
Australian Open,Hard,G,2018-01-15,111202,Hyeon Chung,KOR,104925,Novak Djokovic,SRB,25,1585,1,9045
Australian Open,Hard,G,2018-01-15,104607,Tomas Berdych,CZE,104926,Fabio Fognini,ITA,71,715,13,2315
Australian Open,Hard,G,2018-01-15,103819,Roger Federer,SUI,105916,Marton Fucsovics,HUN,3,6420,36,1122
Australian Open,Hard,G,2018-01-15,105227,Marin Cilic,CRO,104745,Rafael Nadal,ESP,7,4250,2,7480
Australian Open,Hard,G,2018-01-15,106378,Kyle Edmund,GBR,105777,Grigor Dimitrov,BUL,14,2150,19,1835
Australian Open,Hard,G,2018-01-15,111202,Hyeon Chung,KOR,105815,Tennys Sandgren,USA,25,1585,61,814
Australian Open,Hard,G,2018-01-15,103819,Roger Federer,SUI,104607,Tomas Berdych,CZE,3,6420,71,715
Australian Open,Hard,G,2018-01-15,105227,Marin Cilic,CRO,106378,Kyle Edmund,GBR,7,4250,14,2150
Australian Open,Hard,G,2018-01-15,103819,Roger Federer,SUI,111202,Hyeon Chung,KOR,3,6420,25,1585
Australian Open,Hard,G,2018-01-15,103819,Roger Federer,SUI,105227,Marin Cilic,CRO,3,6420,7,4250
Davis Cup,Clay,D,2018-02-02,105589,Gerald Melzer,AUT,125802,Ilya Ivashka,BLR,263,192,92,622
Davis Cup,Clay,D,2018-02-02,106233,Dominic Thiem,AUT,105299,Dzmitry Zhyrmont,BLR,8,4095,695,35
Davis Cup,Clay,D,2018-02-02,106233,Dominic Thiem,AUT,125802,Ilya Ivashka,BLR,8,4095,92,622
Davis Cup,Clay,D,2018-02-02,110602,Dennis Novak,AUT,106138,Yaraslau Shyla,BLR,142,401,662,40
Davis Cup,Clay,D,2018-02-02,111797,Nicolas Jarry,CHI,105111,Ivan Endara,ECU,43,1022,1284,4
Davis Cup,Clay,D,2018-02-02,105933,Roberto Quiroz,ECU,106174,Gonzalo Lama,CHI,187,281,702,34
Davis Cup,Clay,D,2018-02-02,111797,Nicolas Jarry,CHI,105933,Roberto Quiroz,ECU,43,1022,187,281
Davis Cup,Hard,D,2018-02-02,104907,Jose Rubin Statham,NZL,105842,Di Wu,CHN,587,52,347,124
Davis Cup,Hard,D,2018-02-02,105585,Ze Zhang,CHN,105030,Michael Venus,NZL,217,245,0,0
Davis Cup,Hard,D,2018-02-02,200059,Yibing Wu,CHN,104907,Jose Rubin Statham,NZL,357,119,587,52
Davis Cup,Hard,D,2018-02-02,123755,Daniel Elahi Galan,COL,104656,Haydn Lewis,BAR,221,243,0,0
Davis Cup,Hard,D,2018-02-02,105292,Alejandro Gonzalez,COL,105985,Darian King,BAR,395,99,202,260
Davis Cup,Hard,D,2018-02-02,105578,Cristian Rodriguez,COL,207971,Xavier Lawrence,BAR,486,72,0,0
Davis Cup,Hard,D,2018-02-02,105497,Jose Hernandez,DOM,106252,Joao Pedro Sorgi,BRA,289,168,697,35
Davis Cup,Hard,D,2018-02-02,106329,Thiago Monteiro,BRA,106232,Roberto Cid,DOM,123,473,264,190
Davis Cup,Hard,D,2018-02-02,105497,Jose Hernandez,DOM,106329,Thiago Monteiro,BRA,289,168,123,473
Davis Cup,Hard,D,2018-02-02,106252,Joao Pedro Sorgi,BRA,106232,Roberto Cid,DOM,697,35,264,190
Davis Cup,Grass,D,2018-02-02,103529,Aisam Ul Haq Qureshi,PAK,126952,Soon Woo Kwon,KOR,0,0,249,211
Davis Cup,Grass,D,2018-02-02,103499,Aqeel Khan,PAK,111805,Seong Chan Hong,KOR,1850,1,604,49
Davis Cup,Grass,D,2018-02-02,120792,M Abid Ali Khan Akbar,PAK,207972,Minjong Park,KOR,1572,2,1372,3
Davis Cup,Hard,D,2018-02-02,144750,Lloyd Harris,RSA,122548,Edan Leshem,ISR,112,520,497,71
Davis Cup,Hard,D,2018-02-02,104534,Dudi Sela,ISR,105707,Nicolaas Scholtz,RSA,253,204,766,28
Davis Cup,Hard,D,2018-02-02,104534,Dudi Sela,ISR,144750,Lloyd Harris,RSA,253,204,112,520
Davis Cup,Hard,D,2018-02-02,122548,Edan Leshem,ISR,105707,Nicolaas Scholtz,RSA,497,71,766,28
Davis Cup,Hard,D,2018-02-02,144707,Mikael Ymer,SWE,104660,Sergiy Stakhovsky,UKR,276,178,135,422
Davis Cup,Hard,D,2018-02-02,111200,Elias Ymer,SWE,105085,Artem Smirnov,UKR,116,510,589,51
Davis Cup,Hard,D,2018-02-02,104660,Sergiy Stakhovsky,UKR,111200,Elias Ymer,SWE,135,422,116,510
Davis Cup,Hard,D,2018-02-02,144707,Mikael Ymer,SWE,105085,Artem Smirnov,UKR,276,178,589,51
Davis Cup,Hard,D,2018-02-02,100644,Alexander Zverev,GER,200282,Alex De Minaur,AUS,4,6385,31,1298
Davis Cup,Hard,D,2018-02-02,106401,Nick Kyrgios,AUS,105526,Jan Lennard Struff,GER,35,1125,57,875
Davis Cup,Hard,D,2018-02-02,100644,Alexander Zverev,GER,106401,Nick Kyrgios,AUS,4,6385,35,1125
Davis Cup,Clay,D,2018-02-02,106432,Borna Coric,CRO,105577,Vasek Pospisil,CAN,12,2480,70,716
Davis Cup,Clay,D,2018-02-02,133430,Denis Shapovalov,CAN,105634,Viktor Galovic,ITA,27,1440,238,222
Davis Cup,Clay,D,2018-02-02,106432,Borna Coric,CRO,133430,Denis Shapovalov,CAN,12,2480,27,1440
Davis Cup,Hard,D,2018-02-02,105217,Thiemo De Bakker,NED,105173,Adrian Mannarino,FRA,230,231,42,1045
Davis Cup,Hard,D,2018-02-02,104755,Richard Gasquet,FRA,104898,Robin Haase,NED,26,1535,50,965
Davis Cup,Hard,D,2018-02-02,105173,Adrian Mannarino,FRA,104898,Robin Haase,NED,42,1045,50,965
Davis Cup,Clay,D,2018-02-02,105077,Albert Ramos,ESP,106281,Liam Broady,GBR,65,790,315,142
Davis Cup,Clay,D,2018-02-02,111815,Cameron Norrie,GBR,105138,Roberto Bautista Agut,ESP,91,627,24,1605
Davis Cup,Clay,D,2018-02-02,105077,Albert Ramos,ESP,111815,Cameron Norrie,GBR,65,790,91,627
Davis Cup,Hard,D,2018-02-02,105074,Ruben Bemelmans,BEL,105916,Marton Fucsovics,HUN,119,496,36,1122
Davis Cup,Hard,D,2018-02-02,105676,David Goffin,BEL,105226,Attila Balazs,HUN,22,1785,188,277
Davis Cup,Hard,D,2018-02-02,105676,David Goffin,BEL,105916,Marton Fucsovics,HUN,22,1785,36,1122
Davis Cup,Hard,D,2018-02-02,200436,Zsombor Piros,HUN,106333,Julien Cagnina,BEL,384,105,860,20
Davis Cup,Hard,D,2018-02-02,104926,Fabio Fognini,ITA,106121,Taro Daniel,JPN,13,2315,77,691
Davis Cup,Hard,D,2018-02-02,105216,Yuichi Sugita,JPN,104312,Andreas Seppi,ITA,149,369,37,1106
Davis Cup,Hard,D,2018-02-02,104926,Fabio Fognini,ITA,105216,Yuichi Sugita,JPN,13,2315,149,369
Davis Cup,Hard,D,2018-02-02,122078,Dmitry Popko,KAZ,105967,Henri Laaksonen,SUI,505,68,175,309
Davis Cup,Hard,D,2018-02-02,105062,Mikhail Kukushkin,KAZ,106391,Adrian Bodmer,SUI,53,935,809,24
Davis Cup,Hard,D,2018-02-02,144817,Marc Andrea Huesler,SUI,122236,Roman Hassanov,KAZ,418,89,823,23
Davis Cup,Hard,D,2018-02-02,122078,Dmitry Popko,KAZ,106391,Adrian Bodmer,SUI,505,68,809,24
Davis Cup,Clay,D,2018-02-02,105023,Sam Querrey,USA,111513,Laslo Djere,SRB,51,955,94,621
Davis Cup,Clay,D,2018-02-02,104545,John Isner,USA,105583,Dusan Lajovic,SRB,10,3155,48,985
Davis Cup,Clay,D,2018-02-02,106353,Pedja Krstin,SRB,105449,Steve Johnson,USA,177,302,33,1190
Davis Cup,Clay,D,2018-02-03,105935,Duilio Beretta,PER,106198,Hugo Dellien,BOL,1212,5,118,504
Davis Cup,Clay,D,2018-02-03,122669,Juan Pablo Varillas,PER,105156,Federico Zeballos,BOL,323,136,484,73
Davis Cup,Clay,D,2018-02-03,106410,Jorge Brian Panta Herreros,PER,105479,Alejandro Mendoza,BOL,908,18,980,13
Davis Cup,Clay,D,2018-02-03,126502,Luis Diego Chavez Villalpando,ESP,105273,Mauricio Echazu,PER,1631,2,555,57
Davis Cup,Hard,D,2018-02-03,105633,Mohamed Safwat,EGY,202382,Simen Sunde Bratholm,NOR,193,272,0,0
Davis Cup,Hard,D,2018-02-03,105747,Karim Mohamed Maamoun,EGY,126340,Viktor Durasovic,NOR,375,110,520,64
Davis Cup,Hard,D,2018-02-03,126174,Youssef Hossam,EGY,200483,Peter August Anker,NOR,400,97,0,0
Davis Cup,Hard,D,2018-02-03,104655,Pablo Cuevas,URU,108763,Alberto Emmanuel Alvarado Larin,ESA,89,630,0,0
Davis Cup,Hard,D,2018-02-03,105656,Marcelo Arevalo,ESA,105899,Martin Cuevas,URU,237,223,327,134
Davis Cup,Hard,D,2018-02-03,104655,Pablo Cuevas,URU,105656,Marcelo Arevalo,ESA,89,630,237,223
Davis Cup,Hard,D,2018-02-03,127570,Rodrigo Arus,URU,206768,Rafael Eduardo Gonzalez Retana,ESA,0,0,0,0
Davis Cup,Hard,D,2018-02-03,105827,Laurynas Grigelis,LTU,105132,Jurgen Zopp,EST,305,158,147,371
Davis Cup,Hard,D,2018-02-03,105575,Ricardas Berankis,LTU,144807,Kenneth Raisma,EST,117,507,846,21
Davis Cup,Hard,D,2018-02-03,105132,Jurgen Zopp,EST,207973,Ainius Sabaliauskas,LTU,147,371,0,0
Davis Cup,Clay,D,2018-02-03,104467,Lamine Ouahab,ALG,106106,George Tsivadze,GEO,458,79,1081,9
Davis Cup,Clay,D,2018-02-03,144760,Amine Ahouda,MAR,105932,Nikoloz Basilashvili,GEO,1991,1,21,1795
Davis Cup,Clay,D,2018-02-03,104467,Lamine Ouahab,ALG,105932,Nikoloz Basilashvili,GEO,458,79,21,1795
Davis Cup,Hard,D,2018-02-03,138845,Anthony Jackie Tang,HKG,105566,Shahin Khaledan,IRI,1281,4,848,21
Davis Cup,Hard,D,2018-02-03,138846,Hong Kit Jack Wong,HKG,105606,Mohsen Hossein Zade,IRI,865,20,0,0
Davis Cup,Hard,D,2018-02-03,134217,Skyler Butts,HKG,200401,Amir Hossein Badi,IRI,1150,7,0,0
Davis Cup,Hard,D,2018-02-03,104233,Frederik Nielsen,DEN,200278,Simon Carr,IRL,796,25,909,18
Davis Cup,Hard,D,2018-02-03,126530,Peter Bothwell,IRL,126526,Soren Hess Olesen,DEN,639,43,0,0
Davis Cup,Hard,D,2018-02-03,104233,Frederik Nielsen,DEN,126530,Peter Bothwell,IRL,796,25,639,43
Davis Cup,Hard,D,2018-02-03,126526,Soren Hess Olesen,DEN,200278,Simon Carr,IRL,0,0,909,18
Davis Cup,Hard,D,2018-02-03,133975,Benjamin Hassan,GER,106396,Cheng Yu Yu,TPE,401,96,882,19
Davis Cup,Hard,D,2018-02-03,200273,Hady Habib,LIB,134120,Kuan Yi Lee,TPE,609,49,613,48
Davis Cup,Hard,D,2018-02-03,202358,Chun Hsin Tseng,TPE,206000,Michel Saade,LIB,440,85,0,0
Davis Cup,Hard,D,2018-02-03,104251,Ti Chen,TPE,134114,Jad Ballout,TPE,621,46,0,0
Davis Cup,Hard,D,2018-02-03,202165,Alberto Lim,PHI,207176,Muhammad Althaf Dhaifullah,INA,1744,1,0,0
Davis Cup,Hard,D,2018-02-03,105812,David Agung Susanto,INA,106150,Jeson Patrombon,PHI,1133,7,1744,1
Davis Cup,Hard,D,2018-02-03,202165,Alberto Lim,PHI,105812,David Agung Susanto,INA,1744,1,1133,7
Davis Cup,Hard,D,2018-02-03,200460,John Bryan Decasa Otico,PHI,200045,Anthony Susanto,INA,0,0,1744,1
Davis Cup,Hard,D,2018-02-03,105688,Manuel Sanchez,MEX,200620,Ignacio Garcia,PUR,994,12,0,0
Davis Cup,Hard,D,2018-02-03,106250,Luis Patino,MEX,200274,Alex Diaz,PUR,917,17,0,0
Davis Cup,Hard,D,2018-02-03,105688,Manuel Sanchez,MEX,200619,Sebastian Arcila,PUR,994,12,0,0
Davis Cup,Hard,D,2018-02-03,106250,Luis Patino,MEX,200620,Ignacio Garcia,PUR,917,17,0,0
Davis Cup,Hard,D,2018-02-03,111167,Ugo Nastasi,LUX,126102,Nicolae Frunza,ROU,0,0,524,64
Davis Cup,Hard,D,2018-02-03,105657,Marius Copil,ROU,144776,Christophe Tholl,LUX,60,823,0,0
Davis Cup,Hard,D,2018-02-03,105657,Marius Copil,ROU,111167,Ugo Nastasi,LUX,60,823,0,0
Davis Cup,Hard,D,2018-02-03,126613,Bogdan Borza,ROU,144776,Christophe Tholl,LUX,802,25,0,0
Davis Cup,Hard,D,2018-02-03,105379,Aljaz Bedene,SLO,128034,Hubert Hurkacz,POL,67,780,87,636
Davis Cup,Hard,D,2018-02-03,111794,Kamil Majchrzak,POL,105641,Blaz Rola,SLO,181,292,195,271
Davis Cup,Hard,D,2018-02-03,105379,Aljaz Bedene,SLO,111794,Kamil Majchrzak,POL,67,780,181,292
Davis Cup,Hard,D,2018-02-03,128034,Hubert Hurkacz,POL,105587,Tom Kocevar Desman,SLO,87,636,522,64
Davis Cup,Clay,D,2018-02-03,134886,Sharmal Dissanayake,SRI,127143,Jirat Navasirisomboon,THA,1372,3,1050,10
Davis Cup,Clay,D,2018-02-03,106397,Wishaya Trongcharoenchaikul,THA,202462,Yasitha De Silva,SRI,487,72,0,0
Davis Cup,Clay,D,2018-02-03,106397,Wishaya Trongcharoenchaikul,THA,207421,Alex Fairbanks,SRI,487,72,0,0
Davis Cup,Clay,D,2018-02-03,127143,Jirat Navasirisomboon,THA,202462,Yasitha De Silva,SRI,1050,10,0,0
Davis Cup,Hard,D,2018-02-03,104291,Malek Jaziri,TUN,105349,Harri Heliovaara,FIN,45,1014,344,125
Davis Cup,Hard,D,2018-02-03,200325,Emil Ruusuvuori,FIN,144826,Aziz Dougaz,TUN,364,115,444,84
Davis Cup,Hard,D,2018-02-03,104291,Malek Jaziri,TUN,200325,Emil Ruusuvuori,FIN,45,1014,364,115
Davis Cup,Hard,D,2018-02-03,105349,Harri Heliovaara,FIN,121411,Moez Chargui,TUN,344,125,339,128
Davis Cup,Hard,D,2018-02-03,111761,Benjamin Lock,ZIM,123795,Altug Celikbilek,TUR,391,102,438,86
Davis Cup,Hard,D,2018-02-03,105626,Takanyi Garanganga,ZIM,117356,Cem Ilkel,TUR,509,67,222,237
Davis Cup,Hard,D,2018-02-03,124126,Sarp Agabigun,TUR,200250,Mehluli Don Ayanda Sibanda,ZIM,1053,10,961,14
Davis Cup,Hard,D,2018-02-03,106175,Ricardo Rodriguez,VEN,108739,Wilfredo Gonzalez,GUA,568,55,1003,12
Davis Cup,Hard,D,2018-02-03,105499,Christopher Diaz Figueroa,GUA,105467,Jordi Munoz Abreu,VEN,768,28,1234,5
Davis Cup,Hard,D,2018-02-03,106175,Ricardo Rodriguez,VEN,105499,Christopher Diaz Figueroa,GUA,568,55,768,28
Montpellier,Hard,A,2018-02-05,126535,Carlos Taberner,ESP,105613,Norbert Gombos,SVK,332,132,265,189
Montpellier,Hard,A,2018-02-05,105332,Benoit Paire,FRA,104999,Mischa Zverev,GER,52,935,69,750
Montpellier,Hard,A,2018-02-05,105357,John Millman,AUS,105216,Yuichi Sugita,JPN,38,1083,149,369
Montpellier,Hard,A,2018-02-05,103917,Nicolas Mahut,FRA,104460,Dustin Brown,GER,196,269,245,214
Montpellier,Hard,A,2018-02-05,104871,Jeremy Chardy,FRA,126774,Stefanos Tsitsipas,GRE,40,1050,15,2095
Montpellier,Hard,A,2018-02-05,126094,Andrey Rublev,RUS,104198,Guillermo Garcia Lopez,ESP,68,760,105,543
Montpellier,Hard,A,2018-02-05,104755,Richard Gasquet,FRA,106421,Daniil Medvedev,RUS,26,1535,16,1977
Montpellier,Hard,A,2018-02-05,105732,Pierre Hugues Herbert,FRA,104932,Kenny De Schepper,FRA,55,903,206,258
Montpellier,Hard,A,2018-02-05,105074,Ruben Bemelmans,BEL,123921,Calvin Hemery,FRA,119,496,232,228
Montpellier,Hard,A,2018-02-05,111575,Karen Khachanov,RUS,103970,David Ferrer,ESP,11,2835,126,460
Montpellier,Hard,A,2018-02-05,105575,Ricardas Berankis,LTU,103898,Julien Benneteau,FRA,117,507,140,407
Montpellier,Hard,A,2018-02-05,104468,Gilles Simon,FRA,120424,Yannick Maden,GER,30,1370,127,460
Montpellier,Hard,A,2018-02-05,106298,Lucas Pouille,FRA,126535,Carlos Taberner,ESP,32,1245,332,132
Montpellier,Hard,A,2018-02-05,105332,Benoit Paire,FRA,105357,John Millman,AUS,52,935,38,1083
Montpellier,Hard,A,2018-02-05,104542,Jo-Wilfried Tsonga,FRA,103917,Nicolas Mahut,FRA,255,200,196,269
Montpellier,Hard,A,2018-02-05,126094,Andrey Rublev,RUS,104871,Jeremy Chardy,FRA,68,760,40,1050
Montpellier,Hard,A,2018-02-05,104755,Richard Gasquet,FRA,105732,Pierre Hugues Herbert,FRA,26,1535,55,903
Montpellier,Hard,A,2018-02-05,106000,Damir Dzumhur,BIH,105074,Ruben Bemelmans,BEL,47,985,119,496
Montpellier,Hard,A,2018-02-05,111575,Karen Khachanov,RUS,105575,Ricardas Berankis,LTU,11,2835,117,507
Montpellier,Hard,A,2018-02-05,105676,David Goffin,BEL,104468,Gilles Simon,FRA,22,1785,30,1370
Montpellier,Hard,A,2018-02-05,106298,Lucas Pouille,FRA,105332,Benoit Paire,FRA,32,1245,52,935
Montpellier,Hard,A,2018-02-05,104542,Jo-Wilfried Tsonga,FRA,126094,Andrey Rublev,RUS,255,200,68,760
Montpellier,Hard,A,2018-02-05,104755,Richard Gasquet,FRA,106000,Damir Dzumhur,BIH,26,1535,47,985
Montpellier,Hard,A,2018-02-05,105676,David Goffin,BEL,111575,Karen Khachanov,RUS,22,1785,11,2835
Montpellier,Hard,A,2018-02-05,106298,Lucas Pouille,FRA,104542,Jo-Wilfried Tsonga,FRA,32,1245,255,200
Montpellier,Hard,A,2018-02-05,104755,Richard Gasquet,FRA,105676,David Goffin,BEL,26,1535,22,1785
Montpellier,Hard,A,2018-02-05,106298,Lucas Pouille,FRA,104755,Richard Gasquet,FRA,32,1245,26,1535
Quito,Clay,A,2018-02-05,105933,Roberto Quiroz,ECU,105870,Yannick Hanfmann,GER,187,281,157,354
Quito,Clay,A,2018-02-05,105589,Gerald Melzer,AUT,106065,Marco Cecchinato,ITA,263,192,20,1819
Quito,Clay,A,2018-02-05,103607,Victor Estrella,DOM,105064,Thomaz Bellucci,BRA,319,137,240,219
Quito,Clay,A,2018-02-05,134770,Casper Ruud,NOR,104122,Carlos Berlocq,ARG,113,518,139,410
Quito,Clay,A,2018-02-05,105561,Alessandro Giannessi,ITA,105166,Peter Polansky,CAN,165,330,121,482
Quito,Clay,A,2018-02-05,106329,Thiago Monteiro,BRA,104547,Horacio Zeballos,ARG,123,473,179,300
Quito,Clay,A,2018-02-05,111797,Nicolas Jarry,CHI,105487,Facundo Bagnis,ARG,43,1022,160,350
Quito,Clay,A,2018-02-05,105882,Stefano Travaglia,ITA,104665,Pablo Andujar,ESP,134,426,82,656
Quito,Clay,A,2018-02-05,106148,Roberto Carballes Baena,ESP,105943,Federico Gaio,ITA,73,714,226,234
Quito,Clay,A,2018-02-05,103333,Ivo Karlovic,CRO,124014,Ernesto Escobedo,USA,101,589,194,272
Quito,Clay,A,2018-02-05,144895,Corentin Moutet,FRA,104629,Adrian Menendez Maceiras,ESP,148,370,129,440
Quito,Clay,A,2018-02-05,105413,Andrej Martin,SVK,104297,Rogerio Dutra Silva,BRA,190,275,164,330
Quito,Clay,A,2018-02-05,105077,Albert Ramos,ESP,105933,Roberto Quiroz,ECU,65,790,187,281
Quito,Clay,A,2018-02-05,105589,Gerald Melzer,AUT,103607,Victor Estrella,DOM,263,192,319,137
Quito,Clay,A,2018-02-05,104792,Gael Monfils,FRA,134770,Casper Ruud,NOR,29,1400,113,518
Quito,Clay,A,2018-02-05,106329,Thiago Monteiro,BRA,105561,Alessandro Giannessi,ITA,123,473,165,330
Quito,Clay,A,2018-02-05,111797,Nicolas Jarry,CHI,105882,Stefano Travaglia,ITA,43,1022,134,426
Quito,Clay,A,2018-02-05,106148,Roberto Carballes Baena,ESP,103893,Paolo Lorenzi,ITA,73,714,110,523
Quito,Clay,A,2018-02-05,144895,Corentin Moutet,FRA,103333,Ivo Karlovic,CRO,148,370,101,589
Quito,Clay,A,2018-02-05,105413,Andrej Martin,SVK,105807,Pablo Carreno Busta,ESP,190,275,23,1705
Quito,Clay,A,2018-02-05,105077,Albert Ramos,ESP,105589,Gerald Melzer,AUT,65,790,263,192
Quito,Clay,A,2018-02-05,106329,Thiago Monteiro,BRA,104792,Gael Monfils,FRA,123,473,29,1400
Quito,Clay,A,2018-02-05,106148,Roberto Carballes Baena,ESP,111797,Nicolas Jarry,CHI,73,714,43,1022
Quito,Clay,A,2018-02-05,105413,Andrej Martin,SVK,144895,Corentin Moutet,FRA,190,275,148,370
Quito,Clay,A,2018-02-05,105077,Albert Ramos,ESP,106329,Thiago Monteiro,BRA,65,790,123,473
Quito,Clay,A,2018-02-05,106148,Roberto Carballes Baena,ESP,105413,Andrej Martin,SVK,73,714,190,275
Quito,Clay,A,2018-02-05,106148,Roberto Carballes Baena,ESP,105077,Albert Ramos,ESP,73,714,65,790
Sofia,Hard,A,2018-02-05,104571,Marcos Baghdatis,CYP,106099,Salvatore Caruso,ITA,125,460,162,332
Sofia,Hard,A,2018-02-05,106075,Jozef Kovalik,SVK,105430,Radu Albot,MDA,86,637,99,592
Sofia,Hard,A,2018-02-05,105041,Lukas Lacko,SVK,105539,Evgeny Donskoy,RUS,115,514,98,594
Sofia,Hard,A,2018-02-05,104312,Andreas Seppi,ITA,104022,Mikhail Youzhny,RUS,37,1106,0,0
Sofia,Hard,A,2018-02-05,104882,Blaz Kavcic,SLO,111513,Laslo Djere,SRB,213,246,94,621
Sofia,Hard,A,2018-02-05,105657,Marius Copil,ROU,104898,Robin Haase,NED,60,823,50,965
Sofia,Hard,A,2018-02-05,105311,Joao Sousa,POR,106220,Dimitar Kuzmanov,BUL,44,1017,250,210
Sofia,Hard,A,2018-02-05,109739,Maximilian Marterer,GER,104291,Malek Jaziri,TUN,74,706,45,1014
Sofia,Hard,A,2018-02-05,105806,Mirza Basic,BIH,104252,Florian Mayer,GER,88,635,287,168
Sofia,Hard,A,2018-02-05,104678,Viktor Troicki,SRB,105208,Ernests Gulbis,LAT,212,247,96,611
Sofia,Hard,A,2018-02-05,104797,Denis Istomin,UZB,202090,Adrian Andreev,BUL,93,622,0,0
Sofia,Hard,A,2018-02-05,105373,Martin Klizan,SVK,200574,Alexander Donski,CAN,41,1048,1433,3
Sofia,Hard,A,2018-02-05,104571,Marcos Baghdatis,CYP,105173,Adrian Mannarino,FRA,125,460,42,1045
Sofia,Hard,A,2018-02-05,106075,Jozef Kovalik,SVK,105041,Lukas Lacko,SVK,86,637,115,514
Sofia,Hard,A,2018-02-05,104180,Gilles Muller,LUX,104312,Andreas Seppi,ITA,138,413,37,1106
Sofia,Hard,A,2018-02-05,105657,Marius Copil,ROU,104882,Blaz Kavcic,SLO,60,823,213,246
Sofia,Hard,A,2018-02-05,109739,Maximilian Marterer,GER,105311,Joao Sousa,POR,74,706,44,1017
Sofia,Hard,A,2018-02-05,105806,Mirza Basic,BIH,104259,Philipp Kohlschreiber,GER,88,635,34,1125
Sofia,Hard,A,2018-02-05,104678,Viktor Troicki,SRB,104797,Denis Istomin,UZB,212,247,93,622
Sofia,Hard,A,2018-02-05,104527,Stan Wawrinka,SUI,105373,Martin Klizan,SVK,66,785,41,1048
Sofia,Hard,A,2018-02-05,106075,Jozef Kovalik,SVK,104571,Marcos Baghdatis,CYP,86,637,125,460
Sofia,Hard,A,2018-02-05,105657,Marius Copil,ROU,104180,Gilles Muller,LUX,60,823,138,413
Sofia,Hard,A,2018-02-05,105806,Mirza Basic,BIH,109739,Maximilian Marterer,GER,88,635,74,706
Sofia,Hard,A,2018-02-05,104527,Stan Wawrinka,SUI,104678,Viktor Troicki,SRB,66,785,212,247
Sofia,Hard,A,2018-02-05,105657,Marius Copil,ROU,106075,Jozef Kovalik,SVK,60,823,86,637
Sofia,Hard,A,2018-02-05,105806,Mirza Basic,BIH,104527,Stan Wawrinka,SUI,88,635,66,785
Sofia,Hard,A,2018-02-05,105806,Mirza Basic,BIH,105657,Marius Copil,ROU,88,635,60,823
Buenos Aires,Clay,A,2018-02-12,104198,Guillermo Garcia Lopez,ESP,104122,Carlos Berlocq,ARG,105,543,139,410
